cid,cfname,clname,ccompany,phone_nr
883,Reinhold,Lindner,Karz AG & Co. OHG,0160894926
884,Anny,Loos,Rose,09329 82233
885,Gilbert,Wilmsen,Bruder Rogner GmbH,00824 34506
886,Felix,Lindau,Drub,08927 45753
887,Catharina,Stadelmann,Weimer Trub AG & Co. KGaA,0711482852
888,Dörthe,Hesse,Klotz Hein AG & Co. KG,(09735) 934479
889,Anselm,Kühnert,Meister,+49(0)5977883828
890,Sophia,Scheuermann,Dippel GmbH,02903364301
891,Sylvie,Hein,Dowerg Bien GmbH,09663 75313
892,Tatjana,Stahr,Jacobi Jäckel Ernst GmbH,04208 130027
893,Frederike,Bruder,Carsten GmbH,+49(0) 349763674
894,Siegmund,Häring,Girschner Sager GmbH,0599319365
895,Elena,Weller,Kostolzin Kusch AG & Co. KG,0318489540
896,Karl-Georg,Kranz,Bolnbach AG,06908268760
897,Xaver,Heuser,Langern,+49(0)2267384566
898,Hildegund,Briemer,Mude Roskoth AG,04162 80461
899,Ilonka,Fechner,Salz KG,01461 434653
900,Adina,Fritsch,Stiffel GmbH & Co. KG,06963 675182
901,Helena,Gutknecht,Hartung,(03316) 25865
902,Annaliese,Döhn,Klapp Rörricht e.G.,+49(0)7731 138593
903,Jane,Döring,Bloch,02168 870525
904,Nelli,Löffler,Nette e.G.,+49 (0) 7817 194456
905,Rahel,Zorbach,Pergande Lorch KG,+49(0)7062377162
906,Gitta,Lindner,Rädel,+49 (0) 0629 762042
907,Gretchen,Bruder,Weimer,0114052730
908,Ortrun,Pölitz,Möchlichen AG & Co. KG,09479 688593
909,Ildiko,Staude,Gerlach Spieß AG,+49 (0) 3522 892915
910,Theresia,Hövel,Aumann AG,+49(0) 964287242
911,Inka,Möchlichen,Briemer,+49 (0) 0315 364364
912,Marie-Luise,Heydrich,Hein AG,0300778174
913,Irmela,Bolander,Riehl Mosemann AG,+49(0)8341 930607
914,Claus,Mühle,Stiebitz Lachmann Stiftung & Co. KG,05024 688468
915,Evangelos,Hänel,Holt Scheibe AG,06046 90219
916,Alexa,Hamann,Loos Hermann GmbH,(05086) 236848
917,Rosi,Thanel,Zorbach,(08336) 63089
918,Leopoldine,Mohaupt,Schmiedt AG,+49 (0) 0690 159597
919,Lina,Rörricht,Mühle Förster GmbH,01711 48581
920,Tassilo,Schmidt,Roskoth KG,07503 12073
921,Gerald,Losekann,Gertz,(08577) 62887
922,Antonius,Gierschner,Steckel Klotz e.V.,(03411) 79142
923,Notburga,Wende,Geisler Krause OHG mbH,09034 243194
924,Adam,Hettner,Atzler,+49(0)2796 046783
925,Patrick,Seip,Meister Süßebier KG,00817 00641
926,Hans-Helmut,Jüttner,Lachmann,02625148961
927,Jobst,Losekann,Krein Ladeck KGaA,+49(0)6984 93739
928,Ella,Hering,Blümel e.V.,05982 919784
929,Krzysztof,Peukert,Bauer OHG mbH,09577264686
930,Ilias,Wirth,Nohlmans GmbH,05087170003
931,Zoltan,Gnatz,Graf,0344248386
932,Janet,Ebert,Boucsein,+49(0)0820 77686
933,Ryszard,Ortmann,Käster GbR,04965 325172
934,Kriemhild,Patberg,Werner Stoll AG,06644 348942
935,Aleksandr,Hübel,Becker,(07278) 618750
936,Gretchen,Köster,Löffler Stiftung & Co. KGaA,00531 50814
937,Mira,Riehl,Kostolzin AG,+49 (0) 9141 900908
938,Waltraut,Scholl,Kusch,+49 (0) 1860 663313
939,Bayram,Gumprich,Staude,(06691) 091861
940,Francesca,Klotz,Weimer KG,+49(0) 881500615
941,Dogan,Heidrich,Hübel GmbH,+49 (0) 2423 822045
942,Chantal,Neureuther,Wesack AG & Co. KGaA,+49 (0) 6004 147641
943,Annegret,Buchholz,Koch II GmbH & Co. KG,06669 829692
944,Arthur,Lübs,Geißler Döhn Stiftung & Co. KGaA,01534 810709
945,Bianka,Jäkel,Adler,+49 (0) 3312 870104
946,Jolanda,Aumann,Wirth,+49 (0) 6265 930388
947,Hasso,Pohl,Ritter,(08774) 323276
948,Tatjana,Hoffmann,Stroh GmbH,0873743312
949,Alexandre,Fischer,Schmiedt Blümel AG,(05324) 83343
950,Leonhard,Süßebier,Lübs,06254208553
951,Markus,Herrmann,Häring KG,+49 (0) 3267 416873
952,Matthias,Hofmann,Tröst Noack GmbH & Co. OHG,+49(0) 541040847
953,Nelli,Mangold,Adolph Stiftung & Co. KGaA,(09661) 03524
954,Gitte,Staude,Jopich,+49(0)2414 676572
955,Pasquale,Stiffel,Dobes AG,(09641) 381914
956,Cornelia,Kitzmann,Conradi GmbH,+49(0) 757077552
957,Rudolf,Ullmann,Klingelhöfer Dussen van AG,+49(0)7575 730764
958,Mahmut,Nerger,Kranz Ruppert GmbH,+49 (0) 0886 675020
959,Miriam,Wulf,Wähner,06353 00720
960,Melita,Lehmann,Beckmann Blümel KG,(00262) 757893
961,Ioannis,Thanel,Wiek Döring AG,01874475862
962,Yasemin,Döring,Klemt,0920512023
963,Hans-Karl,Mies,Hänel,+49(0) 230050007
964,Ralf,Ritter,Salz Gehringer KG,+49(0)1914570719
965,Blanka,Scholl,Kusch KG,+49(0) 192620488
966,Bertold,Carsten,Henschel,08921 754711
967,Mariele,Gunpf,Mühle Gieß KG,08119684148
968,Dominik,Drub,Wende Rosenow KGaA,(09615) 11349
969,Sylvia,Höfig,Tlustek Rose KGaA,0689727079
970,Leander,Heydrich,Karz e.G.,08964 619632
971,Dorit,Thies,Werner Pieper GmbH & Co. KGaA,(00514) 748095
972,Hans-Günter,Gunpf,Heuser,01670 153737
973,Hubertine,Junck,Ruppert KGaA,+49(0)4180 32987
974,Gönül,Beyer,Staude,+49(0)1531 55877
975,Marit,Mälzer,Rudolph Killer GmbH,03308566071
976,Karl-Ludwig,Radisch,Naser AG,09755686802
977,Gunda,Pieper,Förster GmbH & Co. KGaA,06346542973
978,Marie-Louise,Döring,Steckel Nerger GmbH & Co. KGaA,(02996) 712755
979,Vladimir,Heuser,Schmidt Geisel AG & Co. OHG,(07566) 014982
980,Marian,Reichmann,Trapp e.V.,+49(0)6634346165
981,Gregor,Reinhardt,Jäkel Schuchhardt GmbH,08227 690342
982,Michaela,Flantz,Schmiedecke AG & Co. KGaA,+49(0)5071 697711
983,Nikolas,Kranz,Birnbaum Klingelhöfer AG & Co. KG,(08791) 93598
984,Mesut,Paffrath,Winkler,+49(0) 745047927
985,Stephan,Radisch,Heser Lindau AG,+49(0)7599 203210
986,Pawel,Plath,Fechner,(07507) 946967
987,Ludwina,Bender,Kade,0455709728
988,Alicia,Killer,Vogt,09413 440812
989,Kristin,Häring,Kramer GmbH,0393201441
990,Louise,Drubin,Kensy Dowerg KG,+49(0)6119189167
991,Carina,Hänel,Heß KG,+49(0)9769 39615
992,Alexej,Gotthard,Schmiedecke Stolze AG & Co. OHG,0559431899
993,Abbas,Röhricht,Barth,00462407358
994,Lissy,Ruppersberger,Junken GmbH & Co. KG,+49(0) 194573644
995,Dimitrios,Liebelt,Austermühle,+49(0)4901796171
996,Rebecca,Adler,Eckbauer Wilmsen AG,+49(0) 768957908
997,Wigbert,Beckmann,Dehmel AG,+49(0) 150034651
998,Siegfried,Hamann,Pärtzelt GbR,+49(0) 300252783
999,Emmy,Gotthard,Rohleder Krebs GbR,+49(0) 036245970
1000,Jörg,Hermighausen,Gude KG,+49(0) 915286447
